chain_id,in_longest,block_id,block_hash,block_height,tx_pos,tx_id,tx_hash,tx_lockTime,tx_version,tx_size,txout_id,txout_pos,txout_value,txout_scriptPubKey,pubkey_id,pubkey_hash,pubkey
1,1,239,00000000d153d95cdb1fbdc9bd7f4e9fdbd784af7e0b0536a390d8d5b2c38a8d,238,0,245,4231776c56a97967417881a329f44232d5fdd952d01b597a265a331af859cce5,0,1,135,249,0,5000000000,4104be25e3be98fe60103032bb5b919784b24d2d1ef585df73f2ae55ce1c02e4de54ab2e2d149a9997818113245ae31d7ac56cc305c6a37e7c8e917c14f33510f906ac,245,667852fab487dc36ef4225e8a6847bc86579e13a,04be25e3be98fe60103032bb5b919784b24d2d1ef585df73f2ae55ce1c02e4de54ab2e2d149a9997818113245ae31d7ac56cc305c6a37e7c8e917c14f33510f906
1,1,240,00000000ea67fe5a0ff9587f7a814c6b13fe902f386b53a62ac5728e8e58a16d,239,0,246,ec520e569d7630f859ee8eb716ffdd4c910d6b64db1579c38620ff1a69b52198,0,1,135,250,0,5000000000,4104f5b90ed4c581c0d7d11e6066e56a1f4c5bf9602f3c47e8c4f0196f3b794a60cd3cc62fea6aa332657b2a379356bca0888af7a3b2f5d5eab9265e288cb56c3e32ac,246,8bca665ae540715f75f42223923d7807a81e5b61,04f5b90ed4c581c0d7d11e6066e56a1f4c5bf9602f3c47e8c4f0196f3b794a60cd3cc62fea6aa332657b2a379356bca0888af7a3b2f5d5eab9265e288cb56c3e32
1,1,241,00000000bdb3f5b06d2b5a55b85758d1df4a7cf49afe075f94fff5d1bbea4aa8,240,0,247,435264846bafdb75b931b2b1c01285432d957d70190e51a73c1565a7afbb1a5b,0,1,134,251,0,5000000000,4104851659a1420612c046fcd0085d884f185ce8b5da448c1b5e8735b4b13c5626841a2a172ba770df5e0ea0354562d939284fad9baef0cd1dbc43b69a5a963409c5ac,247,59a6dc642c122efe32a588935ed0038da6492fb1,04851659a1420612c046fcd0085d884f185ce8b5da448c1b5e8735b4b13c5626841a2a172ba770df5e0ea0354562d939284fad9baef0cd1dbc43b69a5a963409c5
1,1,242,000000000a827cddf4a562109923ca8102421e7f3affcfd88c66c87d63959180,241,0,248,4cb9f652eff11c0ca4d91950540f82f7aaf0d3dfa2b650234633640149915b3e,0,1,135,252,0,5000000000,4104f5f17b29cbb1dc3b9041011f364a0254a201480248350d9bb18acd9cd435b99ef4dccd964e571d1bb6d43a3699001a24b8cf11322fb99b268a9f8d16639930adac,248,1e35eb86bb34a9675ff29feae59279aba85fb243,04f5f17b29cbb1dc3b9041011f364a0254a201480248350d9bb18acd9cd435b99ef4dccd964e571d1bb6d43a3699001a24b8cf11322fb99b268a9f8d16639930ad
1,1,243,00000000bd0f11ce95423513cc30ed6990fe8170b9a2edfcc1cbd9b89bbcf0df,242,0,249,15f09c3978221c2a92e6469b1b82762f21b70c216944a63c9a821d8f846bb48f,0,1,135,253,0,5000000000,4104d4c8189f402a6e6e45bde966cbcba58c24019b1cb4d7b878a6a22d1897b5ba92661838e317b09b5425376af07fab95cce80268a1b126376a1eac050ead26a1fdac,249,04cae3777da1724b577a75f75c74d4814c1ed673,04d4c8189f402a6e6e45bde966cbcba58c24019b1cb4d7b878a6a22d1897b5ba92661838e317b09b5425376af07fab95cce80268a1b126376a1eac050ead26a1fd
1,1,244,000000008d6d1be4e26d9ec16b8f719bc2f7befaeff7b3cc208b100ca7abc982,243,0,250,1bf65bfe16dba06a386e229bb07c8d5e3f36cf8740aa306709a4d7923b2793d7,0,1,135,254,0,5000000000,41047482b2aac014dbebd1fc93842db3175cd34ad7875c5be3ee7b385f913e62fd6c805b9578f0f9feefc9b08aa4fd898c67cb52b4d32f2769d7ce1190367fce6ff1ac,250,bdfe05aac66eed2b7c5b924994bda2e6b8e3d6cd,047482b2aac014dbebd1fc93842db3175cd34ad7875c5be3ee7b385f913e62fd6c805b9578f0f9feefc9b08aa4fd898c67cb52b4d32f2769d7ce1190367fce6ff1
1,1,245,0000000047ebf1f452225ac287d79dcc8e4a840c2a097efa407679a213f9e5ba,244,0,251,67ce99e1604be37cd67d18779a3fa7cbe758fd20f56978f6fc94077c7955aaff,0,1,135,255,0,5000000000,4104b9318b58ee70b75c7b12434b7bf6e729d14d624ccf0290093b2bb7086ee183883c0bcdf0e7e2b0ab6ed3663af27beb37744479340e559c2598dd1243a4e180a4ac,251,7f24acd153f0f600498d01f9ce360b01ef29e0a4,04b9318b58ee70b75c7b12434b7bf6e729d14d624ccf0290093b2bb7086ee183883c0bcdf0e7e2b0ab6ed3663af27beb37744479340e559c2598dd1243a4e180a4
1,1,246,0000000031714f49ff442632ef45b0e7148752e7e0a6c373ef6c857093e7036f,245,0,252,f7126304f9e03c82c7c5ec4347c6c4e7ea9eb765a431307cb60d81c2c1b671b9,0,1,135,256,0,5000000000,41043a19e774e0e436b70e6440aea899da467589a5b061f765adf6cf6f990d358d9d7e7d5620d8c179b37da0d84933eeedc1022cdb5bb51270953bd958058b64e02cac,252,f5ce0d9fe70104fed76726f125cfc3e169ab85a2,043a19e774e0e436b70e6440aea899da467589a5b061f765adf6cf6f990d358d9d7e7d5620d8c179b37da0d84933eeedc1022cdb5bb51270953bd958058b64e02c
1,1,247,00000000ccc62f72d2e8e34c750d9ab72b6f2557d3b249b619d3e7f1860f1a32,246,0,253,6f80ca7441710cf0942cf99e3e8aa59d38d73b124730306afeb1aec8f08fd76b,0,1,135,257,0,5000000000,41049c2e002ba8107d67f7f9c2cad063a4a8a7f23e171c9a6b364b73ceb84ad192e61f09df6b5d073e9f9046c5627669142e4cefa3f186d4aae9f52d6f1709ce41f8ac,253,bc0b71dfa8d03d0266565d6bd1584c9672d6b057,049c2e002ba8107d67f7f9c2cad063a4a8a7f23e171c9a6b364b73ceb84ad192e61f09df6b5d073e9f9046c5627669142e4cefa3f186d4aae9f52d6f1709ce41f8
1,1,248,000000005fae7d3d06fc898ccdc1d9435b917dd2db63ecf0a0bc2b3f4210b831,247,0,254,5f7694d702a9cf2ea6d3f0ddda1a4c488c507709b5440ab5a7aed4a74f4e5401,0,1,135,258,0,5000000000,410474f197b0b43d284cc13cdf60d46f7e5a5fd2db8b6b0c4e21040c1b0207790c67b67245a494bff78e0a0fe8467622b4d704e7da650ad3af39071d3ffb315959f0ac,254,29d4b745728034b641aa66dad6c3fb9c2e56575b,0474f197b0b43d284cc13cdf60d46f7e5a5fd2db8b6b0c4e21040c1b0207790c67b67245a494bff78e0a0fe8467622b4d704e7da650ad3af39071d3ffb315959f0
1,1,249,00000000fb5b44edc7a1aa105075564a179d65506e2bd25f55f1629251d0f6b0,248,0,255,cf7bddc54f693c94a852a93e80ce971358d47b478929772b60cd84a41e0b3451,0,1,135,259,0,5000000000,4104bd3265658992c717ffe9e3db0707ff7880821efead40454751e6be1a8c4d28829a99001d8b4b024e64d6f6b6da18a3c0ac74df4eae33ec8dc360ed320acba233ac,255,3adce9d1c52436fa4991948cd0632ac4c206af79,04bd3265658992c717ffe9e3db0707ff7880821efead40454751e6be1a8c4d28829a99001d8b4b024e64d6f6b6da18a3c0ac74df4eae33ec8dc360ed320acba233
1,1,249,00000000fb5b44edc7a1aa105075564a179d65506e2bd25f55f1629251d0f6b0,248,1,256,828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe,0,1,276,260,0,1000000000,4104bed827d37474beffb37efe533701ac1f7c600957a4487be8b371346f016826ee6f57ba30d88a472a0e4ecd2f07599a795f1f01de78d791b382e65ee1c58b4508ac,256,7858c763a0978802a0f45212fb503469fc0f8979,04bed827d37474beffb37efe533701ac1f7c600957a4487be8b371346f016826ee6f57ba30d88a472a0e4ecd2f07599a795f1f01de78d791b382e65ee1c58b4508
1,1,249,00000000fb5b44edc7a1aa105075564a179d65506e2bd25f55f1629251d0f6b0,248,1,256,828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe,0,1,276,261,1,1800000000,410411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3ac,10,11b366edfc0a8b66feebae5c2e25a7b6a5d1cf31,0411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3
1,1,250,000000001a483a866ad69445e03a31db4ed5a9ea3f1cfec388fc18092f242155,249,0,257,b415569ce5c39e7397dbea33c02eb9c632cb22ed771b20be5bf0fd0e0256897d,0,1,135,262,0,5000000000,4104cf28e086fa36ef2f5961a207725020bc8eccfdcba23099d7dc12ac161ee6e7374fe9990d944dcea987db56490c75836b227287ab076ebf06f804e7cb56bb7534ac,257,f50bfd4764b4d067ffab4cadcc837a4e60e3826b,04cf28e086fa36ef2f5961a207725020bc8eccfdcba23099d7dc12ac161ee6e7374fe9990d944dcea987db56490c75836b227287ab076ebf06f804e7cb56bb7534
1,1,251,000000004e833644bc7fb021abd3da831c64ec82bae73042cfa63923d47d3303,250,0,258,d4f94674f0e13387b84e8b3d877e9c458bf00f170a2707ce5fc202084c5d2d0e,0,1,135,263,0,5000000000,4104066881c5e8aecf0f7db7254d105add6937feee5354922d3d74cbac744ffbed3351e218fc515f497f3f0d07daed5fe4ee6f250b05b8e7b2e6b320c88d337d855cac,258,1dbbe825b94d2775891b3eb5e3d7a352ef1a25eb,04066881c5e8aecf0f7db7254d105add6937feee5354922d3d74cbac744ffbed3351e218fc515f497f3f0d07daed5fe4ee6f250b05b8e7b2e6b320c88d337d855c
1,1,252,00000000eddf09d9b36274faf45b4b4629a28266ff952a69d554c1ed0b988dff,251,0,259,ee36d141029ce5c0583c1d78b51d703b6da87279219d1fcf2e3cb21ca35f361c,0,1,135,264,0,5000000000,41048d7229028f33da6a87be8ddee0ed9f385cf5312480405af7e3ffd8f8d93c1a348bb0a018c69bc5a5d21679b3af3242b21ceca31da829efbc242846912b006508ac,259,7d2c078fbb93e78759d419d594ca084fc1978e50,048d7229028f33da6a87be8ddee0ed9f385cf5312480405af7e3ffd8f8d93c1a348bb0a018c69bc5a5d21679b3af3242b21ceca31da829efbc242846912b006508
1,1,253,00000000c8fd8e47245760fc2d164013cf60b6b73a5f3ed9ed21c5c1289e65aa,252,0,260,242aaea6008ac8c852d6b785748cc46c8dfe1578d94a411fac3c5bd714b4838a,0,1,135,265,0,5000000000,4104eb686f9436f4dec3ecd94fecdea9c52a3ad9fa97a572ba37cdc7778b7725df4dac6a4b3ee9589660d8dab09b3305ff0e4d5464e26cb4cc2a85cbfb2900ee31b2ac,260,e05cc73db0057266dcd85884906919ece4fb5355,04eb686f9436f4dec3ecd94fecdea9c52a3ad9fa97a572ba37cdc7778b7725df4dac6a4b3ee9589660d8dab09b3305ff0e4d5464e26cb4cc2a85cbfb2900ee31b2
1,1,254,00000000d1c33e314501b8e8ad742afe030dd2eb8ac41affa0149ccc702f440b,253,0,261,658ccc93eb264b6df511e8ade85712e353ddea5e0cfba4658d9836e111f8996d,0,1,135,266,0,5000000000,4104e2e06efa7bde0d6e183c881b3bb8f764ff18927262ef130eb3bce0097c91b5ad49ca1f8e47f274a3bd2b9d2cbf0523bd1bd4687d167256a55adea01badddf995ac,261,b8cd35cf48f846c459b3cdfa5a08d08a45bde818,04e2e06efa7bde0d6e183c881b3bb8f764ff18927262ef130eb3bce0097c91b5ad49ca1f8e47f274a3bd2b9d2cbf0523bd1bd4687d167256a55adea01badddf995
1,1,255,0000000065c3ca6a832e4dd696185c2e6bf1e982b275ce6fb86df555f71a379c,254,0,262,3949d0ae1e01cce3b6073389b628a320eabf93cbc34afebbea1315a397403b50,0,1,135,267,0,5000000000,4104aa8586521d66633ffd4335031b123102e1cb05d12bae1ad1c300c30134a95c6eb81433be13e2e23f89d3b367abb22b537fe5934df6180a102c05e00a23feeb06ac,262,4bc8cdcbe75376b04939924be057475fcafd267a,04aa8586521d66633ffd4335031b123102e1cb05d12bae1ad1c300c30134a95c6eb81433be13e2e23f89d3b367abb22b537fe5934df6180a102c05e00a23feeb06
1,1,256,00000000d0a75c861fabf9ff7b92022f60e4afeed9331fe5aa073d8e4706fe3c,255,0,263,4309bfeed77a70f309da08bcf8948906b9cc26120c0b0ef86e0ac67284bbd79e,0,1,135,268,0,5000000000,4104f5b542d4bf77ee2bc434a031554e73389593406bd44b5e9dfcf440536e00431fa62ffc5b2786777e0d8e50801e1f337776565a16e1ae0c81b6754df6d7cac17bac,263,e7c0dca69405066153ece2bb723eab8988ade5b2,04f5b542d4bf77ee2bc434a031554e73389593406bd44b5e9dfcf440536e00431fa62ffc5b2786777e0d8e50801e1f337776565a16e1ae0c81b6754df6d7cac17b
1,1,257,0000000092b1d848c608c64f9f764623432855007593e596258bb40daffa8fe7,256,0,264,12b2f144a461e73183571a52332fa727e7b76ee49e212e0695446b7ac78cd3e8,0,1,135,269,0,5000000000,4104d9dccb46ed1fc106395078840aef11b5152eae172d322db332a6ec00dcaf4606884b07083bbd8785e6e402dd292f1638261278050137dd3a2b1c9d5e645fde67ac,264,77ff18347e1e8f1a1ff0ee5d6e9c2954e5b8c462,04d9dccb46ed1fc106395078840aef11b5152eae172d322db332a6ec00dcaf4606884b07083bbd8785e6e402dd292f1638261278050137dd3a2b1c9d5e645fde67
1,1,258,00000000613da6433c0f6c61d8bcb17c39603dd4a8595142359905b18b84edcd,257,0,265,214cf5e003c073e162120b143f84b5552816fc27248205533f00b7e5042f2737,0,1,135,270,0,5000000000,4104e633633ec2315d752bb0aa34d84a8a718bd7eb05ca8ea462d88c7a255813f85b8eaaba6fe1ee43886eb1b4ff7ba47535d9abcb0398ab41e46dd68f2baee9cd3cac,265,f6e1d0678ab11fb65fff9e5ef655a2462217d14e,04e633633ec2315d752bb0aa34d84a8a718bd7eb05ca8ea462d88c7a255813f85b8eaaba6fe1ee43886eb1b4ff7ba47535d9abcb0398ab41e46dd68f2baee9cd3c
1,1,259,000000001a748e1c97226c59b9ddf79a54e0857116808a1b5610a52aef4ed5b5,258,0,266,b8bcf3466dca324bca7f3a81e992a14afcce310adc290e786aa7ec78b89b8f19,0,1,135,271,0,5000000000,410405e30c26088b6f8ad6f45773646b4cdc5cc2dc26dcab9aa436286e9547b9127cd436f8a81116d6033397f266761f66ebfa7b532e95142389f00c430cc533e1e6ac,266,d0204bc8840e6c5327a3548f61a8f0a1999f009d,0405e30c26088b6f8ad6f45773646b4cdc5cc2dc26dcab9aa436286e9547b9127cd436f8a81116d6033397f266761f66ebfa7b532e95142389f00c430cc533e1e6
1,1,260,00000000054c9ef1411c5a90efe18651625620737bd73e61e33ca5046907efd1,259,0,267,d776eb69b1729316753621f55d83fd1d29964dcad0a9443bb6c2a5349e28e345,0,1,135,272,0,5000000000,41045f2732362dba9576f027e190ac95c438bf43d49c8ef225e7fe072b452fce37096cab2a74a24f2db86fcc7dc3ee147fa067853f2251a6dd9980275db96113c513ac,267,e25463bb4d9275d8a6d4fae0393ae91bc295593c,045f2732362dba9576f027e190ac95c438bf43d49c8ef225e7fe072b452fce37096cab2a74a24f2db86fcc7dc3ee147fa067853f2251a6dd9980275db96113c513
1,1,261,0000000032501f50fe47fd32d16bc632c04170255d407b7d15652c32d119397f,260,0,268,4d8ff7ae5fc60f67069f0b4dd5da0d85ae9b64676c05cc01ffc500cf345b14f3,0,1,135,273,0,5000000000,4104381e11f6c847c7c6b9efe03c7de209b0e7256caeb2e46164f15722a16052f2c594d2ed6001ed27ed02f0e8c2ac29424cea035847a28a1e17f9471d175b614ea6ac,268,1896a70461583483da163df80241eac933747baf,04381e11f6c847c7c6b9efe03c7de209b0e7256caeb2e46164f15722a16052f2c594d2ed6001ed27ed02f0e8c2ac29424cea035847a28a1e17f9471d175b614ea6
1,1,262,00000000054aad44afc89e1f4e0ee9561568629273df16153e425a2eb9cbbcb9,261,0,269,fa015e93b37ffe1314bcd6d821fca951978138ee5f417ab1a460ddf34b1943f5,0,1,135,274,0,5000000000,4104c03099311f6abeea03d4fa1a281c5f83f46590658bb5e6531f231ca8f4dc1238b45e0ef31ed08ca5176a904c1cf02e31694925ae3f9f112efb5117d0edc83bc4ac,269,29271e54c0cdc698410be6450a8faf49f5054e0a,04c03099311f6abeea03d4fa1a281c5f83f46590658bb5e6531f231ca8f4dc1238b45e0ef31ed08ca5176a904c1cf02e31694925ae3f9f112efb5117d0edc83bc4
1,1,263,0000000062e646293e5f21e2ef1e2099b048cfb58a81081d4e4035a4e19e47a8,262,0,270,8a1289e68161330fdc167aedb8ff464b537d2ed1fcd40bdc6a264694b66581a1,0,1,135,275,0,5000000000,410406cfa37f85cb22da282bef2517b1222e0de7f95850a9f68e78bb230d7d01ec52368e10fd7b164d1f44be41c141d79937ebd04b7b0289b02a26136ccb1f211adeac,270,9ece249aa5c868d675302a7edb83ad1a04e2225e,0406cfa37f85cb22da282bef2517b1222e0de7f95850a9f68e78bb230d7d01ec52368e10fd7b164d1f44be41c141d79937ebd04b7b0289b02a26136ccb1f211ade
1,1,264,00000000803cec62b96ccbb70affe0f05f351ada18d14a16960783aeafe0d8fc,263,0,271,2b361348f1b00810ae521de7912a199d4e184a03b389892d3a89ad021eb9322c,0,1,135,276,0,5000000000,4104189edf6376f8cd15e250eee131264ccc2ffa7a7b17894dfd11d95b7ddb6582266e0b36451eafb5463542b34e1debd4222333e8306d0be536d6e1944b4ac7949eac,271,ed62c04b4849d72a3a122fbdf871d5e5c000dd66,04189edf6376f8cd15e250eee131264ccc2ffa7a7b17894dfd11d95b7ddb6582266e0b36451eafb5463542b34e1debd4222333e8306d0be536d6e1944b4ac7949e
1,1,265,00000000641f9b99064bda263144a08761757b566357f49e95f516b0b5a4b778,264,0,272,afb22d24e466012b7bf38b0cc46b48551d9cc0834875e122513c788b9a370c26,0,1,135,277,0,5000000000,41042ecd5eb8bf25555f4ee1276cf80031307f87d31f1ea928fede578fe2c33665f116239f256c131055b546743c523fc593be8b5631802eb5c5254046d8bca14788ac,272,7b581609d8f9b74c34f7648c3b79fd8a6848022d,042ecd5eb8bf25555f4ee1276cf80031307f87d31f1ea928fede578fe2c33665f116239f256c131055b546743c523fc593be8b5631802eb5c5254046d8bca14788
1,1,266,000000001cd3ea335cdf6fbffe7fa954f761d16ff19893f04465916a3f5f5dc3,265,0,273,3cbcfdf7fa3c6312ee0c38dc2263cdba176a0012ea818ef99f833115f363ab11,0,1,134,278,0,5000000000,410462d178dd982f4fe3428cf6101ec138c5d42ac62b02ce8ce1cd1e2ff1e304c9a330009c64d7f30da61e7a5af9fd1d05a992477596512275657336403aa65f3885ac,273,4d9b83ad19b95c955eb3b2419106fe81321c2b58,0462d178dd982f4fe3428cf6101ec138c5d42ac62b02ce8ce1cd1e2ff1e304c9a330009c64d7f30da61e7a5af9fd1d05a992477596512275657336403aa65f3885
1,1,267,0000000054de543828fb973ecf9302291426f1e99189b03c97f618f79eebf4b3,266,0,274,06271e4f803593c477b084788e9d98bd5e3a17389a107de4e2f7ef37afc30010,0,1,134,279,0,5000000000,4104f891112435449a22336d9502173e87e6b20eac4aff8dc496658e97fa64d650d9186718bf180e41994e823f4c12cffc9524cfe64be1d5ccddf6a871678f892fa7ac,274,a756713c89e11db5739aab4a4332d164f8b57626,04f891112435449a22336d9502173e87e6b20eac4aff8dc496658e97fa64d650d9186718bf180e41994e823f4c12cffc9524cfe64be1d5ccddf6a871678f892fa7
1,1,268,0000000007e162784d52a035bfebf67d0b73813c09e2e23e6710fa237b301f0f,267,0,275,ee8a69fe827fa3519b9fe8704eeb5923e655943b21f46f070935f8febbe6433d,0,1,134,280,0,5000000000,410495e4452231085185e3aab1c2d624b32d8aea91db72e1fc761d4837f17056f457f4b1a9869086fe934b09f8ee25b2b6caec6f1bf24e9a08f3808fe5c8d270240bac,275,3f6ff5184d74dcede7a42f8e6b1d286e89c9aaff,0495e4452231085185e3aab1c2d624b32d8aea91db72e1fc761d4837f17056f457f4b1a9869086fe934b09f8ee25b2b6caec6f1bf24e9a08f3808fe5c8d270240b
1,1,269,00000000f4226696e8eec65149a5d7bedc22200e0b9526b1bf6ba7ee5e66d126,268,0,276,c3f0bb699bcc8a4e0716de45aef74c40aabeb80f7f00b3bdb45e115ee6f5400f,0,1,134,281,0,5000000000,4104f623076844c4828d1af72e37f0142f8c00aabf070d95225493b081daec8a482f6c79b94ca0978f9457ddd9ea70bec76c98bced76be55f3af225febc9b9791ae9ac,276,87b89f4b6d4a3b94e5613803aa3d230d18060f82,04f623076844c4828d1af72e37f0142f8c00aabf070d95225493b081daec8a482f6c79b94ca0978f9457ddd9ea70bec76c98bced76be55f3af225febc9b9791ae9
1,1,270,00000000a167a34dd8823317ccda6036d0a243161464e3e67fc01a543ce62b7f,269,0,277,04a0d7c4a8c7a8a0598730f0ebcf0e7bae213576aa104da30d82ea38cc1b34e3,0,1,135,282,0,5000000000,4104df4aff1d2a9989a108a714d13baa15ea60a4d288d9c1842dd8b435de640172d3591ef903d3a2571ac6a9814a19b490b99ec880be2cfd380e9545dc5b5168217aac,277,7c2fb351c2a0f1787915b0aae48e00d2d3e091b6,04df4aff1d2a9989a108a714d13baa15ea60a4d288d9c1842dd8b435de640172d3591ef903d3a2571ac6a9814a19b490b99ec880be2cfd380e9545dc5b5168217a
1,1,271,00000000c88cd451d53ba12b50e85e2c1d0381458e22813012bbd571b86f7920,270,0,278,746f072f376eb17dd3699c9589e5a020bdde959146a063a3113a0b72767f9b78,0,1,135,283,0,5000000000,4104cbcf82a2da8fd5bb24955e6a39ccf8d6a8aec7ed2824130c84f21dd5699222733a4fd2c1312a8900b853f2b04fcd6ade11b7ab6f9f42f41662d7d28c4de4ed3bac,278,a551696ea3570726431aa0422052cf72934c1ffe,04cbcf82a2da8fd5bb24955e6a39ccf8d6a8aec7ed2824130c84f21dd5699222733a4fd2c1312a8900b853f2b04fcd6ade11b7ab6f9f42f41662d7d28c4de4ed3b
1,1,272,0000000035981d26f072cea02a0cb67897b896229b1436e0009cb9c4c20a4ee9,271,0,279,2279d42002c293eeed5f24f5235ab8c417d6d7995fd99f435664e60a49fb615f,0,1,135,284,0,5000000000,41044372a94454424e60b5a948762118564395796e90e41fc8e16320f7a529bb28c2d677cba16645b5dda191b649ac71c14068730c2d6d13731c807282221f902c2bac,279,6634072bddfe346f6bb8ca6070e94825c5b001cc,044372a94454424e60b5a948762118564395796e90e41fc8e16320f7a529bb28c2d677cba16645b5dda191b649ac71c14068730c2d6d13731c807282221f902c2b
1,1,273,00000000d4e581b02a90ab3f2f45723aea64f341908a767c33968219b9900ef1,272,0,280,c639baa3634a88990d1756a284883ab42b6057a0c3a359fd782e61b64ca0a0f3,0,1,135,285,0,5000000000,4104820aaa83593d4bc8797150de9ae101e5438ebc90c27690cf6c17ef4b7c64211c9dfcc61f76d5d1942e649a36b5ac96f7eb2a844688f951cae4deb2902b2ac6acac,280,d8866b1dbaf5fafa48dabbd1a755ac08da97e213,04820aaa83593d4bc8797150de9ae101e5438ebc90c27690cf6c17ef4b7c64211c9dfcc61f76d5d1942e649a36b5ac96f7eb2a844688f951cae4deb2902b2ac6ac
1,1,274,000000009ed94f7234f1c82c7874b938dc2e3e09551eed7ae86c2295d4ac7dd0,273,0,281,e3445e3e66b0f7fcf98e7b6543efb27b6bcd7e144afbe0208ca5be0c0390d287,0,1,135,286,0,5000000000,41045abf2aa2c2f03ae5de8486e69c90eaef24c92ca1ebf951bd03cfee17542bb303da1951cb6a9fc9fcc701b2121b09b51c3a65dfae136924f4d968e255f38b14e8ac,281,254ddaa944d5c5b98ce2a269b467f4d85ce94f32,045abf2aa2c2f03ae5de8486e69c90eaef24c92ca1ebf951bd03cfee17542bb303da1951cb6a9fc9fcc701b2121b09b51c3a65dfae136924f4d968e255f38b14e8
1,1,275,000000003c1432390c69b55b7797cc61d73c1c26b78eaa0d46796b1c6ccaf8c8,274,0,282,9e8c82aed2631cc68d823f7e753b906cf26a5f2d1ce089d147de4d2175cbcb22,0,1,135,287,0,5000000000,4104eaf79a39f52571f66fe621e20a94679cc05c9aba52e8a468c1cd39192f50e8e969da47be611d2a74bd02c36fdb8cb4317b530976055663fd9195f2f8d7c35e87ac,282,1a42100d94c26b817668087e0b2be2f940df2fa8,04eaf79a39f52571f66fe621e20a94679cc05c9aba52e8a468c1cd39192f50e8e969da47be611d2a74bd02c36fdb8cb4317b530976055663fd9195f2f8d7c35e87
1,1,276,00000000cb9259bda1b43bb1bc7ee46f1f04ddea0afe7ab542193b3c8761f918,275,0,283,58bc6146b3977c03d5b89de31d7041b5e52151d36b388c4e55603f5440f45a9b,0,1,135,288,0,5000000000,4104853d54822ee27b62c4d7b569edb30418ce79273044fa109cf6c294c932b0a4a80c948d8b4d6aca62f20432ff84de0acdad4a521131160aca5cb9c2e3feb78692ac,283,30460ad5cc88213386813a242ee963e094466915,04853d54822ee27b62c4d7b569edb30418ce79273044fa109cf6c294c932b0a4a80c948d8b4d6aca62f20432ff84de0acdad4a521131160aca5cb9c2e3feb78692
1,1,277,00000000913eac3ab8630e663e9c9a127a810a27fcac2e19aed6864b3eb349aa,276,0,284,5a3280bf1c7027dd9767a87605d8163c975f3ca684d9fc4449515efc67e98111,0,1,134,289,0,5000000000,4104fe0db0c87cf9cf93c4b27aebe0ec82a70435e202e5e2b0eed9bec1a357c23390e06073342747a4a933101761c6ff050b7dfaf380aff4fa98bac7f5af06040e73ac,284,3bb921404907d28c165324b563562da2b1ddf462,04fe0db0c87cf9cf93c4b27aebe0ec82a70435e202e5e2b0eed9bec1a357c23390e06073342747a4a933101761c6ff050b7dfaf380aff4fa98bac7f5af06040e73
1,1,278,00000000cc3eeb36e3db7ce323b021abad084efdc7e4de0c5a652cc74ebe2b1d,277,0,285,d9ba6ef4da1415fc845f44364543a7c2b523e1969afa77fd4e76bf558c253fd3,0,1,134,290,0,5000000000,4104a90b5370174e66b487f4c7d097865324902996053668e9ace7b4e4d1fc7bdeddb92703e2af049e342628ad2cfd206483ce43c8a1cbd77b2d8e04f84fd9dcea6aac,285,e27c0baf8cfce634785086a860cb0c3d3b81e531,04a90b5370174e66b487f4c7d097865324902996053668e9ace7b4e4d1fc7bdeddb92703e2af049e342628ad2cfd206483ce43c8a1cbd77b2d8e04f84fd9dcea6a
1,1,279,0000000060070572bf6b7516ab5d89dd50168ee7994d960057303e3bb838f08a,278,0,286,004ed5d4e3dbb1100299798bac8be35aad6e67035b227fd913e963f4e08c7da4,0,1,134,291,0,5000000000,41045f847011433af3535a35a9cd040fe999c4138897ed71cad0d20f9b1306610a14e6aafed07aed95f175ee3cbf8c346a74fc948df8f74eb31c8210c71c01841bd5ac,286,4a04209fee6f2842fca4eb33f8cfc1ebed752ca5,045f847011433af3535a35a9cd040fe999c4138897ed71cad0d20f9b1306610a14e6aafed07aed95f175ee3cbf8c346a74fc948df8f74eb31c8210c71c01841bd5
1,1,280,00000000509137829bac76e336618e21ab34d34f23d8b73c4699854bcc557afc,279,0,287,5702928a472bcf4818940fb65575c9d2819ab840005ab998fa17b1741ed86357,0,1,134,292,0,5000000000,41044b5ac75f9e18386270fb4a2fdad1e7f8cefb9a4a2f6e0070e06f230595a78c069390cc3cf13796dc9805f6a41e1103ceb9c667da456b57bf2e322d43524194e3ac,287,4874a79c04564a5cdf3bdfa1e1d955cf90c140bc,044b5ac75f9e18386270fb4a2fdad1e7f8cefb9a4a2f6e0070e06f230595a78c069390cc3cf13796dc9805f6a41e1103ceb9c667da456b57bf2e322d43524194e3
